body,title,url
Los delincuentes ahora pueden hacer el reclutamiento de mujeres sin moverse del comedor de su casa,Cibertrata,https://elpais.com/elpais/2021/07/30/mujeres/1627641973_278252.html
La carga viral de los infectados con la cepa descubierta en la India es hasta 1.260 veces más alta que en los afectados con mutaciones anteriores ,Por qué la variante delta del coronavirus es tan contagiosa,https://elpais.com/ciencia/2021-07-31/por-que-la-variante-delta-del-coronavirus-es-tan-contagiosa.html
"La nueva obra de terror del director de ‘El sexto sentido’, una comedia sobre el intercambio de parejas y el sufrimiento de una joven estrella de Visconti también llega a las pantallas","‘Jungle Cruise’, una aventura de Disney, la nueva de Shyamalan y otras tres propuestas de cine",https://elpais.com/cultura/2021-07-30/jungle-cruise-una-aventura-de-disney-la-nueva-de-shyamalan-y-otras-tres-propuestas-de-cine.html
"En entrevista con EL PAÍS desde el exilio, el exfiscal anticorrupción insiste en que su destitución fue ilegal y asegura que el Ministerio Público se ha convertido en “aliado del esquema de la corrupción”","Juan Francisco Sandoval: “Si el presidente no pidió mi salida, pudo provocarle mucha satisfacción”",https://elpais.com/internacional/2021-07-30/juan-francisco-sandoval-si-el-presidente-no-pidio-mi-salida-pudo-provocarle-mucha-satisfaccion.html
El Gobierno ofrece a las autonomías gestionar 10.500 millones de la partida que llegará en 2021 del fondo de recuperación,"Sánchez anuncia 3,4 millones de vacunas adicionales en agosto para desactivar las protestas del PP",https://elpais.com/espana/2021-07-30/sanchez-anuncia-34-millones-de-vacunas-adicionales-en-agosto-para-desactivar-las-protestas-del-pp.html
"El delantero empata en el añadido en el primer balón que toca, lleva el partido ante Costa de Marfil a la prórroga y conduce a la selección de fútbol a semifinales por primera vez desde Sídney 2000",Rafa Mir rescata a España del abismo,https://elpais.com/deportes/juegos-olimpicos/2021-07-31/rafa-mir-rescata-a-espana-del-abismo.html
Cada vez más profesionales alquilan sus viviendas para el rodaje de series y películas y sacan un jugoso sobresueldo,Mi casa saldrá en la próxima serie de Netflix,https://elpais.com/economia/2021-07-31/mi-casa-saldra-en-la-proxima-serie-de-netflix.html
La ficción audiovisual condena a las mujeres que aman a otras mujeres a fallecer violentamente o desaparecer con el corazón roto. No hay final feliz para estos personajes homosexuales con los que muchos guionistas no saben qué hacer,El síndrome de la lesbiana muerta,https://elpais.com/eps/2021-07-28/el-sindrome-de-la-lesbiana-muerta.html
"El producto interno bruto rebotó 19,6% en comparación con el mismo trimestre el año pasado, pero todavía no alcanza su nivel pre-pandemia, según datos del INEGI","La economía mexicana crece un 1,5% en el segundo trimestre del año",https://elpais.com/mexico/2021-07-30/la-economia-mexicana-crece-un-15-en-el-segundo-trimestre-del-ano.html
"Al menos 48 templos, en su mayoría católicos, han sufrido incendios o pintadas vandálicas en los dos últimos meses",Los ataques a iglesias se multiplican en Canadá tras el hallazgo de tumbas en internados para indígenas,https://elpais.com/internacional/2021-07-31/los-ataques-a-iglesias-se-multiplican-en-canada-tras-el-hallazgo-de-tumbas-en-internados-para-indigenas.html
